user,system,children_user,children_system,iowait
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.02,0.02,0.0,0.0,0.0
0.04,0.12,0.0,0.0,0.0
0.06,0.22,0.0,0.0,0.0
0.08,0.32,0.0,0.0,0.0
0.11,0.41,0.0,0.0,0.0
0.15,0.5,0.0,0.0,0.0
0.18,0.58,0.0,0.0,0.0
0.19,0.68,0.0,0.0,0.0
0.21,0.78,0.0,0.0,0.0
0.22,0.87,0.0,0.0,0.0
0.23,0.87,0.0,0.0,0.0
0.27,0.88,0.0,0.0,0.0
0.37,0.9,0.0,0.0,0.0
0.41,0.98,0.0,0.0,0.0
